id,address,enabled,date_added,date_modified,comment,date_updated
1,https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,1,1589311107,1589311107,"Migrated from /etc/pihole/adlists.list",1612670102
2,https://mirror1.malwaredomains.com/files/justdomains,1,1589311107,1589311107,"Migrated from /etc/pihole/adlists.list",1607110546
3,http://sysctl.org/cameleon/hosts,1,1589311107,1589311107,"Migrated from /etc/pihole/adlists.list",1611506768
4,https://s3.amazonaws.com/lists.disconnect.me/simple_tracking.txt,1,1589311107,1589311107,"Migrated from /etc/pihole/adlists.list",1611506769
5,https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,1,1589311107,1589311107,"Migrated from /etc/pihole/adlists.list",1611506769
6,https://hosts-file.net/ad_servers.txt,1,1589311107,1589311107,"Migrated from /etc/pihole/adlists.list",
7,https://github.com/stevejenkins/tag-barnakle/blob/master/tagbarnakle.txt,1,1589311107,1589311107,"Migrated from /etc/pihole/adlists.list",1612670109
8,https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts_without_controversies.txt,1,1605840604,1605840604,,1612670109
9,https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,1,1605840680,1605840680,,1612670109
10,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,1,1605840699,1605840699,,1612670109
